ἵστημι PAI.2S ἵστης
ἵστημι PAI.3S ἵστησι
ἵστημι PAI.2D ἵστατον
ἵστημι PAI.3D ἵστατον
ἵστημι PAI.1P ἵσταμεν
ἵστημι PAI.2P ἵστατε
ἵστημι PAI.3P ἱστᾶσι
τίθημι PAI.1S τίθημι
τίθημι PAI.2S τίθης
τίθημι PAI.2S τίθησθα
τίθημι PAI.3S τίθησι
τίθημι PAI.3S τιθεῖ
τίθημι PAI.2D τίθετον
τίθημι PAI.3D τίθετον
τίθημι PAI.1P τίθεμεν
τίθημι PAI.2P τίθετε
τίθημι PAI.3P τιθεῖσι
τίθημι PAI.3P θέουσι
ἵημι PAI.1S ἵημι
ἵημι PAI.2S ἵης
ἵημι PAI.2S ἱεῖς
ἵημι PAI.3S ἵησι
ἵημι PAI.3S ἱεῖ
ἵημι PAI.2D ἵετον
ἵημι PAI.3D ἵετον
ἵημι PAI.1P ἵεμεν
ἵημι PAI.2P ἵετε
ἵημι PAI.3P ἱεῖσι
δίδωμι PAI.1S δίδωμι
δίδωμι PAI.2S διδοῖς
δίδωμι PAI.2S διδοῖσθα
δίδωμι PAI.3S δίδωσι
δίδωμι PAI.3S διδοῖ
δίδωμι PAI.2D δίδοτον
δίδωμι PAI.3D δίδοτον
δίδωμι PAI.1P δίδομεν
δίδωμι PAI.2P δίδοτε
δίδωμι PAI.3P διδοῦσι
ἵστημι FAI.1S στήσω
ἵστημι FAI.2S στήσεις
ἵστημι FAI.3S στήσει
ἵστημι FAI.2D στήσετον
ἵστημι FAI.3D στήσετον
ἵστημι FAI.1P στήσομεν
ἵστημι FAI.2P στήσετε
ἵστημι FAI.3P στήσουσι
τίθημι FAI.1S θήσω
τίθημι FAI.2S θήσεις
τίθημι FAI.3S θήσει
τίθημι FAI.2D θήσετον
τίθημι FAI.3D θήσετον
τίθημι FAI.1P θήσομεν
τίθημι FAI.2P θήσετε
τίθημι FAI.3P θήσουσι
ἵημι FAI.1S ἥσω
ἵημι FAI.2S ἥσεις
ἵημι FAI.3S ἥσει
ἵημι FAI.3S ἕσει
ἵημι FAI.2D ἥσετον
ἵημι FAI.3D ἥσετον
ἵημι FAI.1P ἥσομεν
ἵημι FAI.2P ἥσετε
ἵημι FAI.3P ἥσουσι
δίδωμι FAI.1S δώσω
δίδωμι FAI.2S δώσεις
δίδωμι FAI.3S δώσει
δίδωμι FAI.2D δώσετον
δίδωμι FAI.3D δώσετον
δίδωμι FAI.1P δώσομεν
δίδωμι FAI.2P δώσετε
δίδωμι FAI.3P δώσουσι
ἵστημι IAI.1S ἵστην
ἵστημι IAI.2S ἵστης
ἵστημι IAI.3S ἵστη
ἵστημι IAI.2D ἵστατον
ἵστημι IAI.3D ἱστάτην
ἵστημι IAI.1P ἵσταμεν
ἵστημι IAI.2P ἵστατε
ἵστημι IAI.3P ἵστασαν
τίθημι IAI.1S ἐτίθην
τίθημι IAI.2S ἐτίθεις
τίθημι IAI.3S ἐτίθει
τίθημι IAI.2D ἐτίθετον
τίθημι IAI.3D ἐτιθέτην
τίθημι IAI.1P ἐτίθεμεν
τίθημι IAI.2P ἐτίθετε
τίθημι IAI.3P ἐτίθεσαν
ἵημι IAI.1S ἵειν
ἵημι IAI.2S ἵεις
ἵημι IAI.3S ἵει
ἵημι IAI.2D ἵετον
ἵημι IAI.3D ἱέτην
ἵημι IAI.1P ἵεμεν
ἵημι IAI.2P ἵετε
ἵημι IAI.3P ἵεσαν
ἵημι IAI.3P ἵεν
δίδωμι IAI.1S ἐδίδουν
δίδωμι IAI.2S ἐδίδους
δίδωμι IAI.3S ἐδίδου
δίδωμι IAI.2D ἐδίδοτον
δίδωμι IAI.3D ἐδιδότην
δίδωμι IAI.1P ἐδίδομεν
δίδωμι IAI.2P ἐδίδοτε
δίδωμι IAI.3P ἐδίδοσαν
ἵστημι AAI.1S ἔστησα
ἵστημι AAI.2S ἔστησας
ἵστημι AAI.3S ἔστησε
ἵστημι AAI.2D ἐστήσατον
ἵστημι AAI.3D ἐστησάτην
ἵστημι AAI.1P ἐστήσαμεν
ἵστημι AAI.2P ἐστήσατε
ἵστημι AAI.3P ἔστησαν
τίθημι AAI.1S ἔθηκα
τίθημι AAI.2S ἔθηκας
τίθημι AAI.3S ἔθηκε
τίθημι AAI.2D ἐθήκατον
τίθημι AAI.3D ἐθηκάτην
τίθημι AAI.1P ἐθήκαμεν
τίθημι AAI.2P ἐθήκατε
τίθημι AAI.3P ἔθηκαν
ἵημι AAI.1S ἕηκα
ἵημι AAI.2S ἕηκας
ἵημι AAI.3S ἕηκε
ἵημι AAI.2D ἑήκατον
ἵημι AAI.3D ἑηκάτην
ἵημι AAI.1P ἑήκαμεν
ἵημι AAI.2P ἑήκατε
ἵημι AAI.3P ἕηκαν
δίδωμι AAI.1S ἔδωκα
δίδωμι AAI.2S ἔδωκας
δίδωμι AAI.3S ἔδωκε
δίδωμι AAI.2D ἐδώκατον
δίδωμι AAI.3D ἐδωκάτην
δίδωμι AAI.1P ἐδώκαμεν
δίδωμι AAI.2P ἐδώκατε
δίδωμι AAI.3P ἔδωκαν
ἵστημι AAI.1S ἔστην
ἵστημι AAI.2S ἔστης
ἵστημι AAI.3S ἔστη
ἵστημι AAI.2D ἔστητον
ἵστημι AAI.3D ἐστήτην
ἵστημι AAI.1P ἔστημεν
ἵστημι AAI.2P ἔστητε
ἵστημι AAI.3P ἔστησαν
ἵστημι AAI.3P ἔσταν
τίθημι AAI.2D ἔθετον
τίθημι AAI.3D ἐθέτην
τίθημι AAI.1P ἔθεμεν
τίθημι AAI.2P ἔθετε
τίθημι AAI.3P ἔθεσαν
ἵημι AAI.2D εἷτον
ἵημι AAI.3D εἵτην
ἵημι AAI.1P εἷμεν
ἵημι AAI.2P εἷτε
ἵημι AAI.3P εἷσαν
δίδωμι AAI.2D ἔδοτον
δίδωμι AAI.3D ἐδότην
δίδωμι AAI.1P ἔδομεν
δίδωμι AAI.2P ἔδοτε
δίδωμι AAI.3P ἔδοσαν
φαίνω AAI.1S ἔφηνα
φαίνω AAI.2S ἔφηνας
φαίνω AAI.3S ἔφηνε
φαίνω AAI.2D ἐφήνατον
φαίνω AAI.3D ἐφηνάτην
φαίνω AAI.1P ἐφήναμεν
φαίνω AAI.2P ἐφήνατε
φαίνω AAI.3P ἔφηναν
φαίνω AAS.1S φήνω
φαίνω AAS.1S φήνωμι
φαίνω AAS.2S φήνῃς
φαίνω AAS.2S φήνῃσθα
φαίνω AAS.3S φήνῃ
φαίνω AAS.3S φήνῃσι
φαίνω AAS.2D φήνητον
φαίνω AAS.3D φήνητον
φαίνω AAS.1P φήνωμεν
φαίνω AAS.2P φήνητε
φαίνω AAS.3P φήνωσι
φαίνω AAO.1S φήναιμι
φαίνω AAO.2S φήναις
φαίνω AAO.2S φήναισθα
φαίνω AAO.3S φήναι
φαίνω AAO.3S φήνειε
φαίνω AAO.2D φήναιτον
φαίνω AAO.3D φηναίτην
φαίνω AAO.1P φήναιμεν
φαίνω AAO.2P φήναιτε
φαίνω AAO.3P φήναιεν
φαίνω AAO.3P φήνειαν
φαίνω AAD.2S φῆνον
φαίνω AAD.3S φηνάτω
φαίνω AAD.2D φήνατον
φαίνω AAD.3D φηνάτων
φαίνω AAD.2P φήνατε
φαίνω AAD.3P φηνάντων
φαίνω AAN φῆναι
φαίνω AMI.1S ἐφηνάμην
φαίνω AMI.2S ἐφήναο
φαίνω AMI.3S ἐφήνατο
φαίνω AMI.2D ἐφήνασθον
φαίνω AMI.3D ἐφηνάσθην
φαίνω AMI.1P ἐφηνάμεθα
φαίνω AMI.1P ἐφηνάμεσθα
φαίνω AMI.2P ἐφήνασθε
φαίνω AMI.3P ἐφήναντο
φαίνω AMS.1S φήνωμαι
φαίνω AMS.2S φήνηαι
φαίνω AMS.3S φήνηται
φαίνω AMS.2D φήνησθον
φαίνω AMS.3D φήνησθον
φαίνω AMS.1P φηνώμεθα
φαίνω AMS.1P φηνώμεσθα
φαίνω AMS.2P φήνησθε
φαίνω AMS.3P φήνωνται
φαίνω AMO.1S φηναίμην
φαίνω AMO.2S φήναιο
φαίνω AMO.3S φήναιτο
φαίνω AMO.2D φήναισθον
φαίνω AMO.3D φηναίσθην
φαίνω AMO.1P φηναίμεθα
φαίνω AMO.1P φηναίμεσθα
φαίνω AMO.2P φήναισθε
φαίνω AMO.3P φηναίατο
φαίνω AMD.2S φῆναι
φαίνω AMD.3S φηνάσθω
φαίνω AMD.2D φήνασθον
φαίνω AMD.3D φηνάσθων
φαίνω AMD.2P φήνασθε
φαίνω AMD.3P φηνάσθων
φαίνω AMN φήνασθαι
βαίνω AAI.1S ἔβην
βαίνω AAI.2S ἔβης
βαίνω AAI.3S ἔβη
βαίνω AAI.2D ἔβητον
βαίνω AAI.2D ἔβατον
βαίνω AAI.3D ἐβήτην
βαίνω AAI.3D ἐβάτην
βαίνω AAI.1P ἔβημεν
βαίνω AAI.1P ἔβαμεν
βαίνω AAI.2P ἔβητε
βαίνω AAI.2P ἔβατε
βαίνω AAI.3P ἔβησαν
βαίνω AAI.3P ἔβασαν
βαίνω AAI.3P ἔβαν
γιγνώσκω AAI.1S ἔγνων
γιγνώσκω AAI.2S ἔγνως
γιγνώσκω AAI.3S ἔγνω
γιγνώσκω AAI.2D ἔγνωτον
γιγνώσκω AAI.3D ἐγνώτην
γιγνώσκω AAI.1P ἔγνωμεν
γιγνώσκω AAI.2P ἔγνωτε
γιγνώσκω AAI.3P ἔγνωσαν
γιγνώσκω AAI.3P ἔγνον
δύω AAI.1S ἔδῡν
δύω AAI.2S ἔδῡς
δύω AAI.3S ἔδῡ
δύω AAI.2D ἔδῡτον
δύω AAI.3D ἐδῡ́την
δύω AAI.1P ἔδῡμεν
δύω AAI.2P ἔδῡτε
δύω AAI.3P ἔδῡν
δύω AAI.3P ἔδῡσαν
βαίνω AAS.1S βήω
βαίνω AAS.3S βέῃ
βαίνω AAS.3P βῶσι
γιγνώσκω AAS.1S γνώω
γιγνώσκω AAS.1S γνῶ
γιγνώσκω AAS.2S γνώῃς
γιγνώσκω AAS.2S γνῷς
γιγνώσκω AAS.3S γνώῃ
γιγνώσκω AAS.3S γνῷ
γιγνώσκω AAS.2D γνῶτον
γιγνώσκω AAS.3D γνῶτον
γιγνώσκω AAS.1P γνώομεν
γιγνώσκω AAS.1P γνῶμεν
γιγνώσκω AAS.2P γνῶτε
γιγνώσκω AAS.3P γνώωσι
γιγνώσκω AAS.3P γνῶσι
δύω AAS.1S δῡ́ω
δύω AAS.2S δύῃς
δύω AAS.3S δύῃ
βαίνω AAO.1S βαίην
γιγνώσκω AAO.1S γνοίην
γιγνώσκω AAO.2S γνοίης
γιγνώσκω AAO.3S γνοίη
δύω AAO.1S δῡ́ην
δύω AAO.2S δύης
δύω AAO.3S δύη
βαίνω AAD.2S βῆθι
γιγνώσκω AAD.2S γνῶθι
δύω AAD.2S δῦθι
λείπω AAI.1S ἔλιπον
λείπω AAI.2S ἔλιπες
λείπω AAI.3S ἔλιπε
λείπω AAI.2D ἐλίπετον
λείπω AAI.3D ἐλιπέτην
λείπω AAI.1P ἐλίπομεν
λείπω AAI.2P ἐλίπετε
λείπω AAI.3P ἔλιπον
λείπω AAS.1S λίπω
λείπω AAS.2S λίπῃς
λείπω AAS.2S λίπῃσθα
λείπω AAS.3S λίπῃ
λείπω AAS.3S λίπῃσι
λείπω AAS.2D λίπητον
λείπω AAS.3D λίπητον
λείπω AAS.1P λίπωμεν
λείπω AAS.2P λίπητε
λείπω AAS.3P λίπωσι
λείπω AAO.1S λίποιμι
λείπω AAO.2S λίποις
λείπω AAO.2S λίποισθα
λείπω AAO.3S λίποι
λείπω AAO.2D λίποιτον
λείπω AAO.3D λιποίτην
λείπω AAO.1P λίποιμεν
λείπω AAO.2P λίποιτε
λείπω AAO.3P λίποιεν
λείπω AAD.2S λίπε
λείπω AAD.3S λιπέτω
λείπω AAD.2D λίπετον
λείπω AAD.3D λιπέτων
λείπω AAD.2P λίπετε
λείπω AAD.3P λιπόντων
λείπω AAN λιπεῖν
λείπω AAN λιπέεν
λείπω AAN λιπέμεν
λείπω AAN λιπέμεναι
λείπω AMI.1S ἐλιπόμην
λείπω AMI.2S ἐλίπεο
λείπω AMI.3S ἐλίπετο
λείπω AMI.2D ἐλίπεσθον
λείπω AMI.3D ἐλιπέσθην
λείπω AMI.1P ἐλιπόμεθα
λείπω AMI.1P ἐλιπόμεσθα
λείπω AMI.2P ἐλίπεσθε
λείπω AMI.3P ἐλίποντο
λείπω AMS.1S λίπωμαι
λείπω AMS.2S λίπηαι
λείπω AMS.3S λίπηται
λείπω AMS.2D λίπησθον
λείπω AMS.3D λίπησθον
λείπω AMS.1P λιπώμεθα
λείπω AMS.1P λιπώμεσθα
λείπω AMS.2P λίπησθε
λείπω AMS.3P λίπωνται
λείπω AMO.1S λιποίμην
λείπω AMO.2S λίποιο
λείπω AMO.3S λίποιτο
λείπω AMO.2D λίποισθον
λείπω AMO.3D λιποίσθην
λείπω AMO.1P λιποίμεθα
λείπω AMO.1P λιποίμεσθα
λείπω AMO.2P λίποισθε
λείπω AMO.3P λιποίατο
λείπω AMD.2S λιπέο
λείπω AMD.3S λιπέσθω
λείπω AMD.2D λίπεσθον
λείπω AMD.3D λιπέσθων
λείπω AMD.2P λίπεσθε
λείπω AMD.3P λιπέσθων
λείπω AMN λιπέσθαι
ἵστημι AAO.1S σταίην
ἵστημι AAO.2S σταίης
ἵστημι AAO.3S σταίη
ἵστημι AAO.2D σταῖτον
ἵστημι AAO.3D σταίτην
ἵστημι AAO.1P σταῖμεν
ἵστημι AAO.2P σταῖτε
ἵστημι AAO.3P σταῖεν
ἵστημι AAO.3P σταίησαν
τίθημι AAO.1S θείην
τίθημι AAO.2S θείης
τίθημι AAO.3S θείη
τίθημι AAO.2D θεῖτον
τίθημι AAO.3D θείτην
τίθημι AAO.1P θεῖμεν
τίθημι AAO.2P θεῖτε
τίθημι AAO.3P θεῖεν
ἵημι AAO.1S εἵην
ἵημι AAO.2S εἵης
ἵημι AAO.3S εἵη
ἵημι AAO.2D εἷτον
ἵημι AAO.3D εἵτην
ἵημι AAO.1P εἷμεν
ἵημι AAO.2P εἷτε
ἵημι AAO.3P εἷεν
δίδωμι AAO.1S δοίην
δίδωμι AAO.2S δοίης
δίδωμι AAO.3S δοίη
δίδωμι AAO.2D δοῖτον
δίδωμι AAO.3D δοίτην
δίδωμι AAO.1P δοῖμεν
δίδωμι AAO.2P δοῖτε
δίδωμι AAO.3P δοῖεν
τίθημι AMO.1S θείμην
τίθημι AMO.2S θεῖο
τίθημι AMO.3S θεῖτο
τίθημι AMO.2D θεῖσθον
τίθημι AMO.3D θείσθην
τίθημι AMO.1P θείμεσθα
τίθημι AMO.1P θείμεθα
τίθημι AMO.2P θεῖσθε
τίθημι AMO.3P θείατο
ἵημι AMO.1S εἵμην
ἵημι AMO.2S εἷο
ἵημι AMO.3S εἷτο
ἵημι AMO.2D εἷσθον
ἵημι AMO.3D εἵσθην
ἵημι AMO.1P εἵμεσθα
ἵημι AMO.1P εἵμεθα
ἵημι AMO.2P εἷσθε
ἵημι AMO.3P εἵατο
δίδωμι AMO.1S δοίμην
δίδωμι AMO.2S δοῖο
δίδωμι AMO.3S δοῖτο
δίδωμι AMO.2D δοῖσθον
δίδωμι AMO.3D δοίσθην
δίδωμι AMO.1P δοίμεθα
δίδωμι AMO.1P δοίμεσθα
δίδωμι AMO.2P δοῖσθε
δίδωμι AMO.3P δοίατο
τίθημι AMS.1S θῶμαι
τίθημι AMS.2S θῆαι
τίθημι AMS.3S θῆται
τίθημι AMS.2D θῆσθον
τίθημι AMS.3D θῆσθον
τίθημι AMS.1P θώμεθα
τίθημι AMS.1P θώμεσθα
τίθημι AMS.2P θῆσθε
τίθημι AMS.3P θῶνται
ἵημι AMS.1S ὧμαι
ἵημι AMS.2S ἧαι
ἵημι AMS.3S ἧται
ἵημι AMS.2D ἧσθον
ἵημι AMS.3D ἧσθον
ἵημι AMS.1P ὥμεθα
ἵημι AMS.1P ὥμεσθα
ἵημι AMS.2P ἧσθε
ἵημι AMS.3P ὧνται
δίδωμι AMS.1S δῶμαι
δίδωμι AMS.2S δῶαι
δίδωμι AMS.3S δῶται
δίδωμι AMS.2D δῶσθον
δίδωμι AMS.3D δῶσθον
δίδωμι AMS.1P δώμεθα
δίδωμι AMS.1P δώμεσθα
δίδωμι AMS.2P δῶσθε
δίδωμι AMS.3P δῶνται
τίθημι AMN θέσθαι
ἵημι AMN ἕσθαι
δίδωμι AMN δόσθαι
ἵστημι AMI.1S ἐστησάμην
ἵστημι AMI.2S ἐστήσαο
ἵστημι AMI.3S ἐστήσατο
ἵστημι AMI.2D ἐστήσασθον
ἵστημι AMI.3D ἐστησάσθην
ἵστημι AMI.1P ἐστησάμεθα
ἵστημι AMI.1P ἐστησάμεσθα
ἵστημι AMI.2P ἐστήσασθε
ἵστημι AMI.3P ἐστήσαντο
τίθημι AMI.3S ἐθήκατο
τίθημι AMI.1S ἐθέμην
τίθημι AMI.2S ἔθεο
τίθημι AMI.3S ἔθετο
τίθημι AMI.2D ἔθεσθον
τίθημι AMI.3D ἐθέσθην
τίθημι AMI.1P ἐθέμεθα
τίθημι AMI.1P ἐθέμεσθα
τίθημι AMI.2P ἔθεσθε
τίθημι AMI.3P ἔθεντο
ἵημι AMI.1S εἵμην
ἵημι AMI.2S εἷο
ἵημι AMI.3S εἷτο
ἵημι AMI.2D εἷσθον
ἵημι AMI.3D εἵσθην
ἵημι AMI.1P εἵμεθα
ἵημι AMI.1P εἵμεσθα
ἵημι AMI.2P εἷσθε
ἵημι AMI.3P εἷντο
δίδωμι AMI.1S ἐδόμην
δίδωμι AMI.2S ἔδοεο
δίδωμι AMI.2S ἔδου
δίδωμι AMI.3S ἔδοτο
δίδωμι AMI.2D ἔδοσθον
δίδωμι AMI.3D ἐδόσθην
δίδωμι AMI.1P ἐδόμεθα
δίδωμι AMI.1P ἐδόμεσθα
δίδωμι AMI.2P ἔδοσθε
δίδωμι AMI.3P ἔδοντο
τίθημι AMD.2S θέο
τίθημι AMD.2S θεῦ
τίθημι AMD.3S θέσθω
τίθημι AMD.2D θέσθον
τίθημι AMD.3D θέσθων
τίθημι AMD.2P θέσθε
τίθημι AMD.3P θέσθων
ἵημι AMD.2S ἕο
ἵημι AMD.3S ἕσθω
ἵημι AMD.2D ἕσθον
ἵημι AMD.3D ἕσθων
ἵημι AMD.2P ἕσθε
ἵημι AMD.3P ἕσθων
δίδωμι AMD.2S δόο
δίδωμι AMD.2S δοῦ
δίδωμι AMD.3S δόσθω
δίδωμι AMD.2D δόσθον
δίδωμι AMD.3D δόσθων
δίδωμι AMD.2P δόσθε
δίδωμι AMD.3P δόσθων
ἵστημι AAS.1S στῶ
ἵστημι AAS.1S στῶμι
ἵστημι AAS.2S στῇς
ἵστημι AAS.2S στῇσθα
ἵστημι AAS.3S στῇ
ἵστημι AAS.3S στῇσι
ἵστημι AAS.2D στῆτον
ἵστημι AAS.3D στῆτον
ἵστημι AAS.1P στῶμεν
ἵστημι AAS.2P στῆτε
ἵστημι AAS.3P στῶσι
τίθημι AAS.1S θῶ
τίθημι AAS.1S θῶμι
τίθημι AAS.2S θῇς
τίθημι AAS.2S θῇσθα
τίθημι AAS.3S θῇ
τίθημι AAS.3S θῇσι
τίθημι AAS.2D θῆτον
τίθημι AAS.3D θῆτον
τίθημι AAS.1P θῶμεν
τίθημι AAS.2P θῆτε
τίθημι AAS.3P θῶσι
ἵημι AAS.1S ὧ
ἵημι AAS.1S ὧμι
ἵημι AAS.2S ᾗς
ἵημι AAS.2S ᾗσθα
ἵημι AAS.3S ᾗ
ἵημι AAS.3S ᾗσι
ἵημι AAS.2D ἧτον
ἵημι AAS.3D ἧτον
ἵημι AAS.1P ὧμεν
ἵημι AAS.2P ἧτε
ἵημι AAS.3P ὧσι
δίδωμι AAS.1S δῶ
δίδωμι AAS.1S δῶμι
δίδωμι AAS.2S δῷς
δίδωμι AAS.2S δῷσθα
δίδωμι AAS.3S δῷ
δίδωμι AAS.3S δῷσι
δίδωμι AAS.2D δῶτον
δίδωμι AAS.3D δῶτον
δίδωμι AAS.1P δῶμεν
δίδωμι AAS.2P δῶτε
δίδωμι AAS.3P δῶσι
ἵστημι AAD.2S στῆθι
ἵστημι AAD.3S στήτω
ἵστημι AAD.2D στῆτον
ἵστημι AAD.3D στήτων
ἵστημι AAD.2P στῆτε
ἵστημι AAD.3P στάντων
τίθημι AAD.2S θές
τίθημι AAD.3S θέτω
τίθημι AAD.2D θέτον
τίθημι AAD.3D θέτων
τίθημι AAD.2P θέτε
τίθημι AAD.3P θέντων
ἵημι AAD.2S ἕς
ἵημι AAD.3S ἕτω
ἵημι AAD.2D ἕτον
ἵημι AAD.3D ἕτων
ἵημι AAD.2P ἕτε
ἵημι AAD.3P ἕντων
δίδωμι AAD.2S δός
δίδωμι AAD.3S δότω
δίδωμι AAD.2D δότον
δίδωμι AAD.3D δότων
δίδωμι AAD.2P δότε
δίδωμι AAD.3P δόντων
τρέφω API.1S ἐτράφην
τρέφω API.2S ἐτράφης
τρέφω API.3S ἐτράφη
τρέφω API.2D ἐτράφητον
τρέφω API.3D ἐτραφήτην
τρέφω API.1P ἐτράφημεν
τρέφω API.2P ἐτράφητε
τρέφω API.3P ἐτράφησαν
τρέφω API.3P ἔτραφεν
τρέφω APS.1S τραφῶ
τρέφω APS.2S τραφῇς
τρέφω APS.3S τραφῇ
τρέφω APS.2D τραφῆτον
τρέφω APS.3D τραφῆτον
τρέφω APS.1P τραφῶμεν
τρέφω APS.2P τραφῆτε
τρέφω APS.3P τραφῶσι
τρέφω APO.1S τραφείην
τρέφω APO.2S τραφείης
τρέφω APO.3S τραφείη
τρέφω APO.2D τραφεῖτον
τρέφω APO.2D τραφείητον
τρέφω APO.3D τραφείτην
τρέφω APO.3D τραφειήτην
τρέφω APO.1P τραφεῖμεν
τρέφω APO.1P τραφείημεν
τρέφω APO.2P τραφεῖτε
τρέφω APO.2P τραφείητε
τρέφω APO.3P τραφεῖεν
τρέφω APO.3P τραφείησαν
τρέφω APD.2S τράφητι
τρέφω APD.3S τραφήτω
τρέφω APD.2D τράφητον
τρέφω APD.3D τραφήτων
τρέφω APD.2P τράφητε
τρέφω APD.3P τραφέντων
ἵστημι PAD.2S ἵστη
ἵστημι PAD.2S ἵστᾱ
ἵστημι PAD.3S ἱστάτω
ἵστημι PAD.2D ἵστατον
ἵστημι PAD.3D ἱστάτων
ἵστημι PAD.2P ἵστατε
ἵστημι PAD.3P ἱστάντων
τίθημι PAD.2S τίθει
τίθημι PAD.2S τίθεε
τίθημι PAD.3S τιθέτω
τίθημι PAD.2D τίθετον
τίθημι PAD.3D τιθέτων
τίθημι PAD.2P τίθετε
τίθημι PAD.3P τιθέντων
ἵημι PAD.2S ἵει
ἵημι PAD.2S ἵεε
ἵημι PAD.3S ἱέτω
ἵημι PAD.2D ἵετον
ἵημι PAD.3D ἱέτων
ἵημι PAD.2P ἵετε
ἵημι PAD.3P ἱέντων
δίδωμι PAD.2S δίδου
δίδωμι PAD.2S δίδωθι
δίδωμι PAD.3S διδότω
δίδωμι PAD.2D δίδοτον
δίδωμι PAD.3D διδότων
δίδωμι PAD.2P δίδοτε
δίδωμι PAD.3P διδόντων
ἵστημι XAI.1S ἕστηκα
ἵστημι XAI.2S ἕστηκας
ἵστημι XAI.3S ἕστηκε
ἵστημι XAI.2D ἕστατον
ἵστημι XAI.3D ἕστατον
ἵστημι XAI.1P ἕσταμεν
ἵστημι XAI.2P ἕστατε
ἵστημι XAI.3P ἑστᾶσι
ἵστημι XAI.3P ἑστήκᾱσι
ἵστημι XAS.1S ἑστήκω
ἵστημι XAS.2S ἑστήκῃς
ἵστημι XAS.2S ἑστήκῃσθα
ἵστημι XAS.3S ἑστήκῃ
ἵστημι XAS.3S ἑστήκῃσι
ἵστημι XAS.2D ἑστήκετον
ἵστημι XAS.3D ἑστήκετον
ἵστημι XAS.1P ἑστήκομεν
ἵστημι XAS.2P ἑστήκετε
ἵστημι XAS.3P ἑστήκωσι
ἵστημι XAO.1S ἑσταίην
ἵστημι XAO.2S ἑσταίης
ἵστημι XAO.3S ἑσταίη
ἵστημι XAO.2D ἑσταῖτον
ἵστημι XAO.3D ἑσταίτην
ἵστημι XAO.1P ἑσταῖμεν
ἵστημι XAO.2P ἑσταῖτε
ἵστημι XAO.3P ἑσταῖεν
ἵστημι XAD.2S ἕσταθι
ἵστημι XAD.3S ἑστάτω
ἵστημι XAD.2D ἕστατον
ἵστημι XAD.3D ἑστάτων
ἵστημι XAD.2P ἕστατε
ἵστημι XAD.3P ἑστάντων
ἵστημι YAI.1S ἑστήκεα
ἵστημι YAI.1S ἑστήκη
ἵστημι YAI.2S ἑστήκεας
ἵστημι YAI.2S ἑστήκης
ἵστημι YAI.3S ἑστήκεε
ἵστημι YAI.3S ἑστήκει
ἵστημι YAI.2D ἕστατον
ἵστημι YAI.3D ἑστάτην
ἵστημι YAI.1P ἕσταμεν
ἵστημι YAI.2P ἕστατε
ἵστημι YAI.3P ἕστασαν
ἵστημι PAO.1S ἱσταίην
ἵστημι PAO.2S ἱσταίης
ἵστημι PAO.3S ἱσταίη
ἵστημι PAO.2D ἱσταῖτον
ἵστημι PAO.3D ἱσταίτην
ἵστημι PAO.1P ἱσταῖμεν
ἵστημι PAO.2P ἱσταῖτε
ἵστημι PAO.3P ἱσταῖεν
τίθημι PAO.1S τιθείην
τίθημι PAO.2S τιθείης
τίθημι PAO.3S τιθείη
τίθημι PAO.2D τιθεῖτον
τίθημι PAO.3D τιθείτην
τίθημι PAO.1P τιθεῖμεν
τίθημι PAO.2P τιθεῖτε
τίθημι PAO.3P τιθεῖεν
ἵημι PAO.1S ἱείην
ἵημι PAO.2S ἱείης
ἵημι PAO.3S ἱείη
ἵημι PAO.2D ἱεῖτον
ἵημι PAO.3D ἱείτην
ἵημι PAO.1P ἱεῖμεν
ἵημι PAO.2P ἱεῖτε
ἵημι PAO.3P ἱεῖεν
δίδωμι PAO.1S διδοίην
δίδωμι PAO.2S διδοίης
δίδωμι PAO.3S διδοίη
δίδωμι PAO.2D διδοῖτον
δίδωμι PAO.3D διδοίτην
δίδωμι PAO.1P διδοῖμεν
δίδωμι PAO.2P διδοῖτε
δίδωμι PAO.3P διδοῖεν
ἵστημι PAS.1S ἱστῶ
ἵστημι PAS.1S ἱστῶμι
ἵστημι PAS.2S ἱστῇς
ἵστημι PAS.2S ἱστῇσθα
ἵστημι PAS.3S ἱστῇ
ἵστημι PAS.3S ἱστῇσι
ἵστημι PAS.2D ἱστῆτον
ἵστημι PAS.3D ἱστῆτον
ἵστημι PAS.1P ἱστῶμεν
ἵστημι PAS.2P ἱστῆτε
ἵστημι PAS.3P ἱστῶσι
τίθημι PAS.1S τιθῶ
τίθημι PAS.1S τιθῶμι
τίθημι PAS.2S τιθῇς
τίθημι PAS.2S τιθῇσθα
τίθημι PAS.3S τιθῇ
τίθημι PAS.3S τιθῇσι
τίθημι PAS.2D τιθῆτον
τίθημι PAS.3D τιθῆτον
τίθημι PAS.1P τιθῶμεν
τίθημι PAS.2P τιθῇτε
τίθημι PAS.3P τιθῶσι
ἵημι PAS.1S ἱῶ
ἵημι PAS.1S ἱῶμι
ἵημι PAS.2S ἱῇς
ἵημι PAS.2S ἱῇσθα
ἵημι PAS.3S ἱῇ
ἵημι PAS.3S ἱῇσι
ἵημι PAS.2D ἱῆτον
ἵημι PAS.3D ἱῆτον
ἵημι PAS.1P ἱῶμεν
ἵημι PAS.2P ἱῆτε
ἵημι PAS.3P ἱῶσι
δίδωμι PAS.1S διδῶ
δίδωμι PAS.1S διδῶμι
